OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAUDISAT 1C (SO-50),2002-058C,2026-07-11T20:02:33.925632,14.83094671,.00746227,64.5517,52.7226,257.8961,101.3778,0,U,27607,999,26811,.65677356E-4,.404E-5,0
SAUDISAT 2,2004-025F,2026-07-11T19:48:59.987520,14.56697171,.00239004,98.5518,193.4453,218.7819,141.1664,0,U,28371,999,16933,.37868363E-4,.12E-5,0
SAUDISAT 3,2007-012B,2026-07-11T19:22:37.593984,14.71439201,.00153705,98.1466,143.2258,144.8972,215.3250,0,U,31118,999,3136,.25979124E-4,.11E-5,0
PISAT,2016-059B,2026-07-11T12:41:51.713664,14.69025621,.00302902,97.8188,191.9369,126.0385,234.3635,0,U,41784,999,52331,.93078043E-4,.502E-5,0
FLYING LAPTOP,2017-042G,2026-07-12T07:32:18.731616,15.01300469,.00198201,97.4789,347.8994,41.6471,318.6259,0,U,42831,999,49022,.15611813E-3,.1958E-4,0
SALSAT,2020-068K,2026-07-11T12:58:29.571456,15.30139435,.00088233,97.8855,197.0941,206.5203,153.5586,0,U,46495,999,31908,.15528118E-3,.4447E-4,0
